2024-04-16 01:02:12.515 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-16 04:14:01.049 [http-nio-8080-exec-4] INFO  c.p.l.aspect.LoggingAspect - Exception in: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [Language(id=9, name=Spanish, texts=[Text(id=null, content=Nací en California, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Español, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=null, name=work, texts=null)])])] cause: Validation failed for classes [com.project.langrecognizer.model.Text] during persist time for groups [jakarta.validation.groups.Default, ]
List of constraint violations:[
	ConstraintViolationImpl{interpolatedMessage='Minimum length of content must be 50 character 50', propertyPath=content, rootBeanClass=class com.project.langrecognizer.model.Text, messageTemplate='Minimum length of content must be 50 character 50'}
]
2024-04-16 04:14:01.050 [http-nio-8080-exec-4] INFO  c.p.l.aspect.LoggingAspect - Exception in: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [Language(id=9, name=Spanish, texts=[Text(id=null, content=Nací en California, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Español, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=null, name=work, texts=null)])])] cause: Validation failed for classes [com.project.langrecognizer.model.Text] during persist time for groups [jakarta.validation.groups.Default, ]
List of constraint violations:[
	ConstraintViolationImpl{interpolatedMessage='Minimum length of content must be 50 character 50', propertyPath=content, rootBeanClass=class com.project.langrecognizer.model.Text, messageTemplate='Minimum length of content must be 50 character 50'}
]
2024-04-16 04:14:37.488 [http-nio-8080-exec-6] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [Language(id=null, name=Spanish, texts=[Text(id=null, content=Resources not found: Validation failed for classes [com.project.langrecognizer.model.Text] during persist time for groups [jakarta.validation.groups.Default, ]
List of constraint violations:[
	ConstraintViolationImpl{interpolatedMessage='Minimum length of content must be 50 character 50', propertyPath=content, rootBeanClass=class com.project.langrecognizer.model.Text, messageTemplate='Minimum length of content must be 50 character 50'}
, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Resources not found: Validation failed for classes [com.project.langrecognizer.model.Text] during persist time for groups [jakarta.validation.groups.Default, ]
List of constraint violations:[
	ConstraintViolationImpl{interpolatedMessage='Minimum length of content must be 50 character 50', propertyPath=content, rootBeanClass=class com.project.langrecognizer.model.Text, messageTemplate='Minimum length of content must be 50 character 50'}
, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Resources not found: Validation failed for classes [com.project.langrecognizer.model.Text] during persist time for groups [jakarta.validation.groups.Default, ]
List of constraint violations:[
	ConstraintViolationImpl{interpolatedMessage='Minimum length of content must be 50 character 50', propertyPath=content, rootBeanClass=class com.project.langrecognizer.model.Text, messageTemplate='Minimum length of content must be 50 character 50'}
, language=null, tags=[Tag(id=null, name=work, texts=null)])])] 
2024-04-16 04:14:37.489 [http-nio-8080-exec-6] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [Language(id=null, name=Spanish, texts=[Text(id=null, content=Resources not found: Validation failed for classes [com.project.langrecognizer.model.Text] during persist time for groups [jakarta.validation.groups.Default, ]
List of constraint violations:[
	ConstraintViolationImpl{interpolatedMessage='Minimum length of content must be 50 character 50', propertyPath=content, rootBeanClass=class com.project.langrecognizer.model.Text, messageTemplate='Minimum length of content must be 50 character 50'}
, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Resources not found: Validation failed for classes [com.project.langrecognizer.model.Text] during persist time for groups [jakarta.validation.groups.Default, ]
List of constraint violations:[
	ConstraintViolationImpl{interpolatedMessage='Minimum length of content must be 50 character 50', propertyPath=content, rootBeanClass=class com.project.langrecognizer.model.Text, messageTemplate='Minimum length of content must be 50 character 50'}
, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Resources not found: Validation failed for classes [com.project.langrecognizer.model.Text] during persist time for groups [jakarta.validation.groups.Default, ]
List of constraint violations:[
	ConstraintViolationImpl{interpolatedMessage='Minimum length of content must be 50 character 50', propertyPath=content, rootBeanClass=class com.project.langrecognizer.model.Text, messageTemplate='Minimum length of content must be 50 character 50'}
, language=null, tags=[Tag(id=null, name=work, texts=null)])])] 
2024-04-16 04:14:37.521 [http-nio-8080-exec-6] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1406, SQLState: 22001
2024-04-16 04:14:37.521 [http-nio-8080-exec-6] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Data truncation: Data too long for column 'content' at row 1
2024-04-16 04:14:37.530 [http-nio-8080-exec-6] INFO  c.p.l.aspect.LoggingAspect - Exception in: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [Language(id=10, name=Spanish, texts=[Text(id=null, content=Resources not found: Validation failed for classes [com.project.langrecognizer.model.Text] during persist time for groups [jakarta.validation.groups.Default, ]
List of constraint violations:[
	ConstraintViolationImpl{interpolatedMessage='Minimum length of content must be 50 character 50', propertyPath=content, rootBeanClass=class com.project.langrecognizer.model.Text, messageTemplate='Minimum length of content must be 50 character 50'}
, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Resources not found: Validation failed for classes [com.project.langrecognizer.model.Text] during persist time for groups [jakarta.validation.groups.Default, ]
List of constraint violations:[
	ConstraintViolationImpl{interpolatedMessage='Minimum length of content must be 50 character 50', propertyPath=content, rootBeanClass=class com.project.langrecognizer.model.Text, messageTemplate='Minimum length of content must be 50 character 50'}
, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Resources not found: Validation failed for classes [com.project.langrecognizer.model.Text] during persist time for groups [jakarta.validation.groups.Default, ]
List of constraint violations:[
	ConstraintViolationImpl{interpolatedMessage='Minimum length of content must be 50 character 50', propertyPath=content, rootBeanClass=class com.project.langrecognizer.model.Text, messageTemplate='Minimum length of content must be 50 character 50'}
, language=null, tags=[Tag(id=null, name=work, texts=null)])])] cause: could not execute statement [Data truncation: Data too long for column 'content' at row 1] [insert into text (content,language_id) values (?,?)]; SQL [insert into text (content,language_id) values (?,?)]
2024-04-16 04:14:37.531 [http-nio-8080-exec-6] INFO  c.p.l.aspect.LoggingAspect - Exception in: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [Language(id=10, name=Spanish, texts=[Text(id=null, content=Resources not found: Validation failed for classes [com.project.langrecognizer.model.Text] during persist time for groups [jakarta.validation.groups.Default, ]
List of constraint violations:[
	ConstraintViolationImpl{interpolatedMessage='Minimum length of content must be 50 character 50', propertyPath=content, rootBeanClass=class com.project.langrecognizer.model.Text, messageTemplate='Minimum length of content must be 50 character 50'}
, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Resources not found: Validation failed for classes [com.project.langrecognizer.model.Text] during persist time for groups [jakarta.validation.groups.Default, ]
List of constraint violations:[
	ConstraintViolationImpl{interpolatedMessage='Minimum length of content must be 50 character 50', propertyPath=content, rootBeanClass=class com.project.langrecognizer.model.Text, messageTemplate='Minimum length of content must be 50 character 50'}
, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Resources not found: Validation failed for classes [com.project.langrecognizer.model.Text] during persist time for groups [jakarta.validation.groups.Default, ]
List of constraint violations:[
	ConstraintViolationImpl{interpolatedMessage='Minimum length of content must be 50 character 50', propertyPath=content, rootBeanClass=class com.project.langrecognizer.model.Text, messageTemplate='Minimum length of content must be 50 character 50'}
, language=null, tags=[Tag(id=null, name=work, texts=null)])])] cause: could not execute statement [Data truncation: Data too long for column 'content' at row 1] [insert into text (content,language_id) values (?,?)]; SQL [insert into text (content,language_id) values (?,?)]
2024-04-16 04:16:35.582 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 04:16:35.588 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-16 04:16:35.606 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-16 04:16:48.797 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-16 04:16:48.875 [main] INFO  c.p.l.LangRecognizerApplication - Starting LangRecognizerApplication using Java 17.0.10 with PID 1964 (C:\JavaSpring\langrecognizer\target\classes started by perto in C:\JavaSpring\LangRecognizer)
2024-04-16 04:16:48.877 [main] INFO  c.p.l.LangRecognizerApplication - No active profile set, falling back to 1 default profile: "default"
2024-04-16 04:16:50.714 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-16 04:16:51.098 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 362 ms. Found 3 JPA repository interfaces.
2024-04-16 04:16:52.867 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-16 04:16:52.902 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-16 04:16:52.906 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-04-16 04:16:52.906 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-04-16 04:16:53.077 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-16 04:16:53.078 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4121 ms
2024-04-16 04:16:53.549 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-16 04:16:53.709 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-04-16 04:16:53.805 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-16 04:16:54.421 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-16 04:16:54.556 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-16 04:16:55.302 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@12270a01
2024-04-16 04:16:55.307 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-16 04:16:57.943 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-16 04:16:58.116 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 04:16:59.107 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-04-16 04:17:02.637 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2024-04-16 04:17:03.479 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-16 04:17:03.545 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-16 04:17:03.571 [main] INFO  c.p.l.LangRecognizerApplication - Started LangRecognizerApplication in 15.626 seconds (process running for 17.276)
2024-04-16 04:17:08.714 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-16 04:17:08.714 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-16 04:17:08.717 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2024-04-16 04:17:09.014 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [Language(id=null, name=Spanish, texts=[Text(id=null, content=Nací en California, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Español, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=null, name=work, texts=null)])])] 
2024-04-16 04:17:09.015 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [Language(id=null, name=Spanish, texts=[Text(id=null, content=Nací en California, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Español, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=null, name=work, texts=null)])])] 
2024-04-16 04:17:09.269 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Exception in: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [Language(id=11, name=Spanish, texts=[Text(id=7, content=Nací en California, language=null, tags=[Tag(id=8, name=live, texts=null)]), Text(id=8, content=Español, language=null, tags=[Tag(id=9, name=live, texts=null)]), Text(id=9, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=10, name=work, texts=null)])])] cause: Cannot invoke "com.project.langrecognizer.mapper.LanguageMapper.toDTO(com.project.langrecognizer.model.Language)" because "this.mapper" is null
2024-04-16 04:17:09.270 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Exception in: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [Language(id=11, name=Spanish, texts=[Text(id=7, content=Nací en California, language=null, tags=[Tag(id=8, name=live, texts=null)]), Text(id=8, content=Español, language=null, tags=[Tag(id=9, name=live, texts=null)]), Text(id=9, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=10, name=work, texts=null)])])] cause: Cannot invoke "com.project.langrecognizer.mapper.LanguageMapper.toDTO(com.project.langrecognizer.model.Language)" because "this.mapper" is null
2024-04-16 04:19:57.391 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 04:19:57.396 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-16 04:19:57.411 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-16 04:20:09.960 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-16 04:20:10.031 [main] INFO  c.p.l.LangRecognizerApplication - Starting LangRecognizerApplication using Java 17.0.10 with PID 12400 (C:\JavaSpring\langrecognizer\target\classes started by perto in C:\JavaSpring\LangRecognizer)
2024-04-16 04:20:10.033 [main] INFO  c.p.l.LangRecognizerApplication - No active profile set, falling back to 1 default profile: "default"
2024-04-16 04:20:11.573 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-16 04:20:11.894 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 304 ms. Found 3 JPA repository interfaces.
2024-04-16 04:20:13.405 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-16 04:20:13.426 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-16 04:20:13.430 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-04-16 04:20:13.430 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-04-16 04:20:13.569 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-16 04:20:13.570 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3468 ms
2024-04-16 04:20:13.964 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-16 04:20:14.079 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-04-16 04:20:14.150 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-16 04:20:14.641 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-16 04:20:14.700 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-16 04:20:15.249 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@646d58cd
2024-04-16 04:20:15.253 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-16 04:20:17.476 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-16 04:20:17.636 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 04:20:18.568 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-04-16 04:20:21.655 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2024-04-16 04:20:22.404 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-16 04:20:22.447 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-16 04:20:22.468 [main] INFO  c.p.l.LangRecognizerApplication - Started LangRecognizerApplication in 13.097 seconds (process running for 14.587)
2024-04-16 04:20:31.709 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-16 04:20:31.709 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-16 04:20:31.712 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2024-04-16 04:20:32.037 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [Language(id=null, name=Spanish, texts=[Text(id=null, content=Nací en California, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Español, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=null, name=work, texts=null)])])] 
2024-04-16 04:20:32.038 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [Language(id=null, name=Spanish, texts=[Text(id=null, content=Nací en California, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Español, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=null, name=work, texts=null)])])] 
2024-04-16 04:20:32.249 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Exception in: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [Language(id=12, name=Spanish, texts=[Text(id=10, content=Nací en California, language=null, tags=[Tag(id=11, name=live, texts=null)]), Text(id=11, content=Español, language=null, tags=[Tag(id=12, name=live, texts=null)]), Text(id=12, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=13, name=work, texts=null)])])] cause: Cannot invoke "com.project.langrecognizer.mapper.LanguageMapper.toDTO(com.project.langrecognizer.model.Language)" because "this.mapper" is null
2024-04-16 04:20:32.250 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Exception in: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [Language(id=12, name=Spanish, texts=[Text(id=10, content=Nací en California, language=null, tags=[Tag(id=11, name=live, texts=null)]), Text(id=11, content=Español, language=null, tags=[Tag(id=12, name=live, texts=null)]), Text(id=12, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=13, name=work, texts=null)])])] cause: Cannot invoke "com.project.langrecognizer.mapper.LanguageMapper.toDTO(com.project.langrecognizer.model.Language)" because "this.mapper" is null
2024-04-16 04:21:02.173 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 04:21:02.177 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-16 04:21:02.197 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-16 04:21:15.210 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-16 04:21:15.285 [main] INFO  c.p.l.LangRecognizerApplication - Starting LangRecognizerApplication using Java 17.0.10 with PID 22720 (C:\JavaSpring\langrecognizer\target\classes started by perto in C:\JavaSpring\LangRecognizer)
2024-04-16 04:21:15.287 [main] INFO  c.p.l.LangRecognizerApplication - No active profile set, falling back to 1 default profile: "default"
2024-04-16 04:21:16.917 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-16 04:21:17.252 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 318 ms. Found 3 JPA repository interfaces.
2024-04-16 04:21:18.779 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-16 04:21:18.801 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-16 04:21:18.805 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-04-16 04:21:18.806 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-04-16 04:21:18.946 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-16 04:21:18.947 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3587 ms
2024-04-16 04:21:19.370 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-16 04:21:19.492 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-04-16 04:21:19.564 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-16 04:21:20.062 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-16 04:21:20.123 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-16 04:21:20.703 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@408d945b
2024-04-16 04:21:20.708 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-16 04:21:22.948 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-16 04:21:23.110 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 04:21:24.071 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-04-16 04:21:27.123 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2024-04-16 04:21:27.840 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-16 04:21:27.888 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-16 04:21:27.910 [main] INFO  c.p.l.LangRecognizerApplication - Started LangRecognizerApplication in 13.258 seconds (process running for 14.654)
2024-04-16 04:21:35.664 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-16 04:21:35.665 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-16 04:21:35.668 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2024-04-16 04:21:35.952 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [Language(id=null, name=Spanish, texts=[Text(id=null, content=Nací en California, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Español, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=null, name=work, texts=null)])])] 
2024-04-16 04:21:35.953 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [Language(id=null, name=Spanish, texts=[Text(id=null, content=Nací en California, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Español, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=null, name=work, texts=null)])])] 
